0.0,1.0,0.0,0.0,-0.6849226283496054,-0.08661973971064735,-0.9791360437909272,-0.24812199033157423,-0.5029595666293605,-0.3679010138871384,0.014690384459997284,-0.4298541604805974,-0.8899106542679478,-0.4720158591234855,-0.9730286604329237,-0.686768460339064,-0.9944711203717552,-0.8171613489268335,-1.0,-0.9293309645899229,-0.31654383132791103,-0.48690700991532876,-0.43826170374076157,-0.7403475784799004,-0.548528984498163,-0.879392821263122,-0.6104684246991007,-1.0,0.23763953286468514,-0.4387204788829042,0.06110391921234096,-0.5611150339796522,-0.16364692877269532,-0.4239643219336466,-0.25600810077139563,-0.3348065050356011,0.7196956021682286,-0.3502252963852177,0.3964211850988442,-0.40928685971038825,0.10797475557572725,-0.3156164308799483,-0.007904784990879755,-0.25359809583570525
0.0,1.0,0.0,0.0,-0.693383764730812,-0.08660772754785218,-0.9824164862776581,-0.24873102318980495,-0.4949061819234278,-0.3659115307254414,0.018388911524251948,-0.42648789829180306,-0.8891204108476316,-0.4739147919101136,-0.9697971517343618,-0.6871097819702485,-0.9911768024759737,-0.8174265424349949,-1.0,-0.9296068881508683,-0.31420506375563456,-0.4873226954627804,-0.42867664096571934,-0.738924952125451,-0.5397724385119694,-0.8783281332954147,-0.6065041686873394,-1.0,0.23755617326647813,-0.438280358592595,0.07741983277012914,-0.5617230843810876,-0.16299701012217066,-0.42590452083102365,-0.2753056420054147,-0.33709411643999276,0.7170185293177721,-0.3498815961350555,0.40312787219069063,-0.40895489911054217,0.0993766134874414,-0.31685879607473455,-0.037613369431234105,-0.2558816663717186
0.0,1.0,0.0,0.0,-0.6919607418944183,-0.08603640178111746,-0.9818982450726975,-0.24745912943970208,-0.49842228062115856,-0.3651169533586676,0.015878036818910913,-0.4261420825933141,-0.8888201279241247,-0.4737232531962768,-0.9695255809463558,-0.687212949702945,-0.9908120794436223,-0.817239912862389,-1.0,-0.9296073570867109,-0.3143639261208444,-0.4868346854876851,-0.431711599275654,-0.7386034279565767,-0.5409427013348342,-0.8781724363362956,-0.6044143390170305,-1.0,0.23826536197045559,-0.43744577326361445,0.07873772106817764,-0.5622643514124033,-0.1642922586166922,-0.42590560716856785,-0.2801979626260215,-0.33673301207953954,0.7215146450799375,-0.3484017513513275,0.4157068622389394,-0.41096989651306237,0.1061721968007764,-0.32002139303318045,-0.03941066298690161,-0.25949994542874816
0.0,1.0,0.0,0.0,-0.6854693234004172,-0.08311380995287705,-0.9914116881596794,-0.24338166611223588,-0.5079428329466198,-0.3611566711241433,0.01721535241426319,-0.4202872649084969,-0.8919743736272816,-0.47075152725486263,-0.974579319889012,-0.6845764332402917,-0.9931880460751441,-0.815263089339728,-1.0,-0.927140497533701,-0.31958692793357246,-0.4856359284365713,-0.43256122582466383,-0.7393708321308428,-0.5415335545748101,-0.8796463410872865,-0.6070522442010177,-1.0,0.23044543207496507,-0.437810628107658,0.06047448723156684,-0.5596967052491744,-0.16711878877176556,-0.4247232160363413,-0.266089637223649,-0.3357703962601257,0.7067701268925441,-0.350019359180823,0.40056526738317694,-0.413821078209989,0.10667012069594674,-0.322531800827901,-0.02009935211131843,-0.2601043633335463
0.0,1.0,0.0,0.0,-0.6833584104540676,-0.08337366729022275,-0.9871325171245817,-0.2440895240096669,-0.50278940027894,-0.36268266456185466,0.024168504510446512,-0.4229677959898808,-0.8852515613084073,-0.47232083932137464,-0.9686149528344017,-0.6862591792501718,-0.9904002720695838,-0.8169057608473523,-1.0,-0.9295811859810473,-0.31703749888355287,-0.48744193633881294,-0.43467324168160987,-0.740551305206845,-0.5459452356905827,-0.8800113734863735,-0.6124064760805491,-1.0,0.23066313525843174,-0.4388847474763353,0.06324673138624949,-0.5646933226548321,-0.16917266112908877,-0.4276912126028378,-0.2728622613379503,-0.3374457422096169,0.708377132414068,-0.3494375446948505,0.3984282141654815,-0.4149072098361352,0.09536519845277601,-0.32444510817360395,-0.041674395916208064,-0.2627702823266667
0.0,1.0,0.0,0.0,-0.690486168419404,-0.08586812000759768,-0.9816149737498139,-0.24765730374446032,-0.49354824552722815,-0.3678530604296252,0.028284457187800913,-0.4308290036418094,-0.8882923567684692,-0.4719345475440929,-0.9676926082126381,-0.6852295176505357,-0.9889294002944702,-0.815051898012879,-1.0,-0.9273548504773574,-0.3164788866926487,-0.48732134665349186,-0.43224216431299894,-0.7400108068003299,-0.5434825447664418,-0.8800039222650944,-0.6097047811394499,-1.0,0.23491098342895153,-0.439207153882391,0.057339940985485595,-0.563552008755154,-0.17737054110406536,-0.42969840387124825,-0.27950747233210593,-0.3404243589119417,0.7138734019053651,-0.350871846845148,0.3934559116486115,-0.41528065109600565,0.08279586640242942,-0.32604240023423875,-0.058805407856726735,-0.2637743847289489
0.0,1.0,0.0,0.0,-0.6864611012616387,-0.08590473942102457,-0.9737567127850921,-0.24848423279935827,-0.48726642083528293,-0.3710567946059869,0.029087662212224887,-0.4370107816375317,-0.8856592158866028,-0.47163902743578046,-0.9673493567316732,-0.6858230850676315,-0.9892818661435238,-0.8156285554980209,-1.0,-0.9275721361236748,-0.3155049774416079,-0.4868346064749599,-0.43626084455529274,-0.7403687689372362,-0.5517022893226472,-0.8801387849815764,-0.6225249086717808,-1.0,0.23447677837828557,-0.4378607765855456,0.06223368862979768,-0.5629093599661428,-0.17045644792252448,-0.42890333788903207,-0.27101922721945815,-0.3398726734987067,0.7097217869852458,-0.34890743431629767,0.3900588535786496,-0.41277824824541165,0.08023146498619882,-0.32405755781919265,-0.05967606921627295,-0.2620963535079634
0.0,1.0,0.0,0.0,-0.686594008582704,-0.08666799694566478,-0.9725511362514985,-0.2494986751189703,-0.48797589085670007,-0.3722978822214525,0.025168895292212667,-0.4389809532226695,-0.8861157043231874,-0.4721239075289583,-0.9689393984899177,-0.6865731390869821,-0.9908560994090274,-0.816672092082388,-1.0,-0.9287236238336958,-0.31565850071265106,-0.48741170890714197,-0.43867468359752765,-0.7410951361742749,-0.5560394279227059,-0.8805470301201148,-0.6277164189478508,-1.0,0.23588963819981174,-0.4386559772253308,0.05983522787242131,-0.5630914549427916,-0.17392546725623773,-0.4289534949466781,-0.2733379270221312,-0.33974634854883395,0.7119010577783651,-0.3499846020663423,0.3865271626878056,-0.4118939019242202,0.07627468428400667,-0.3230083006115807,-0.062372625962465046,-0.26110819559822207
0.0,1.0,0.0,0.0,-0.6866799382724018,-0.08635085180646902,-0.9793765099463886,-0.24949953684688106,-0.4921932490388414,-0.3698224207355112,0.028925559374082845,-0.4347699959270023,-0.8947179525578826,-0.47407328989948117,-0.9731030511783069,-0.6877494195548575,-0.9930595182458759,-0.8173121308308744,-1.0,-0.9287114031906868,-0.3268300743881248,-0.4881824290533631,-0.44267088053058884,-0.739867292453268,-0.5576028140623938,-0.879712518539014,-0.6263948311312968,-1.0,0.22098170291398675,-0.43969856379569017,0.05582250819577598,-0.5633585561308927,-0.16822922180364736,-0.43030874010321696,-0.26094197416426324,-0.3424342777990689,0.696078507314445,-0.35242491162282324,0.3708079757014285,-0.4143644490883875,0.07427967972568572,-0.32482352920958063,-0.04949999096291438,-0.2631988327510264
0.0,1.0,0.0,0.0,-0.6842515751176556,-0.08645338169993724,-0.9780098355101644,-0.2497785692379554,-0.4879962577251062,-0.3710133020521608,0.029630355765485252,-0.43776240180512255,-0.8903209052315317,-0.4741079488870915,-0.9648791972682769,-0.6878678466601759,-0.9866655659975803,-0.8176469432940849,-1.0,-0.929731218969993,-0.3223799561280181,-0.4882552080007065,-0.4354599463939759,-0.739787506127201,-0.5517172587492444,-0.879606628543081,-0.6240054207952506,-1.0,0.22565092107944681,-0.43946201767133536,0.056392952622215116,-0.5631385662823406,-0.17065100276973058,-0.4295420294058953,-0.26410210769531073,-0.3418228974172294,0.702444431259346,-0.3512542203693777,0.37597910104572163,-0.41345288190986557,0.07090630640391632,-0.32462621841856204,-0.06076209295666373,-0.2640532823736993
0.0,1.0,0.0,0.0,-0.6914858671203296,-0.08590898857277784,-0.9930861354453556,-0.24893895963406532,-0.4992038423037225,-0.36908444942314766,0.0360267840934435,-0.4304741940266544,-0.893083196318138,-0.47325846059228266,-0.9709536430481861,-0.6876510771021751,-0.9905654016317342,-0.8175180798313099,-1.0,-0.9291805319890835,-0.31930159421718074,-0.48714952308782106,-0.4329265235484602,-0.7405514005348445,-0.5498596998978221,-0.8806980297514126,-0.6219487105011557,-1.0,0.23287310058903568,-0.43783105173275344,0.05910411944613012,-0.560869039970567,-0.16719138731991362,-0.4281895732775426,-0.2570984244549216,-0.33958508365868795,0.7100706600761061,-0.34894925566556295,0.38324662908041623,-0.4106643548643944,0.07910747350895483,-0.3221311137835033,-0.04723263883486081,-0.26042576149448954
0.0,1.0,0.0,0.0,-0.6938271199733281,-0.08608372087654187,-0.9914594730923306,-0.2488635493813715,-0.49766189256279725,-0.3689263844949918,0.03589301538987747,-0.43084461446980366,-0.8942660657434007,-0.4741478527098983,-0.9707714977188985,-0.6881316200765086,-0.9900973765173514,-0.8176998396140733,-1.0,-0.9296768658520346,-0.32521718401000543,-0.4881624851944317,-0.4404702472157779,-0.7413749104519926,-0.5567865576528752,-0.8807138774709787,-0.6278280562527747,-1.0,0.2247174318994899,-0.43841893639573204,0.056282141419655304,-0.5614165000303016,-0.16846465717834397,-0.42765860870877304,-0.2578793443279949,-0.33906541357402814,0.7022760918797624,-0.34824139600482246,0.3892270857697616,-0.41089731054335116,0.0857334851188574,-0.32244552327299975,-0.04283737586091932,-0.26126868827234084
0.0,1.0,0.0,0.0,-0.6877445806785064,-0.08351719084306534,-0.99454137186687,-0.24340340674040922,-0.5101663040031966,-0.36385333669629305,0.01763369686545837,-0.4250091339504648,-0.89368444369161,-0.4740641116136481,-0.9703884190913,-0.6884626088814264,-0.9898879869354286,-0.818654526876469,-1.0,-0.9301994558211308,-0.31766974604870546,-0.4882585658331625,-0.430511507507351,-0.7405465157325689,-0.5446241112573347,-0.8808636975686872,-0.61692834899084,-1.0,0.23622812618082792,-0.43871108940534514,0.06385569902840936,-0.5609001427518722,-0.15222136804478786,-0.426484708030064,-0.2387619928683423,-0.33646754952138924,0.7180493482915727,-0.3486600175443245,0.4098731329346207,-0.4096614884501694,0.11086122801759896,-0.3207755530588128,-0.019324099530491964,-0.2587518760468345
0.0,1.0,0.0,0.0,-0.6846824666658028,-0.08389618446278121,-0.9843218051218259,-0.24418457377626585,-0.5019510277774178,-0.3650106516783056,0.018049490538573507,-0.4283357995847027,-0.8942903174253517,-0.47353873919515405,-0.9714433804568956,-0.6880769888032371,-0.990708321995171,-0.818143129763652,-1.0,-0.9296860790779279,-0.3216444438685378,-0.4884078172384102,-0.43513232175329025,-0.7411988344420932,-0.5486953554567876,-0.8810621429407424,-0.6207792880929859,-1.0,0.22929781141072655,-0.4392602949281307,0.06226270846021277,-0.5609813390948188,-0.15180179596491,-0.42648295154516647,-0.24005545981107382,-0.3370103648495165,0.7071367792708158,-0.3494952472689449,0.4054639144087526,-0.4103896310843282,0.10653639658084217,-0.3212221434023059,-0.028207620108932744,-0.2593080612626731
0.0,1.0,0.0,0.0,-0.6805865802120918,-0.08408147066296313,-0.9837395700177335,-0.2439651087290477,-0.5038535003457548,-0.3639277730112545,0.02306041925045199,-0.42669266163842917,-0.8892078622658149,-0.47245329995858837,-0.9704788552961937,-0.6876168243717696,-0.991455225398397,-0.8181265747872082,-1.0,-0.9298178348594413,-0.315598432808888,-0.48741464990758454,-0.42898351541356866,-0.7401185118492273,-0.5428454713906268,-0.8803827646028877,-0.6104264771174346,-1.0,0.2356291050272493,-0.43952401561868826,0.05170397847405714,-0.5585604991320318,-0.1725866182927241,-0.42509032220087034,-0.2579668577333542,-0.33653743981353296,0.710300724484029,-0.35165127576867544,0.3879888492984942,-0.4106900108546683,0.0908837562735678,-0.3223724514660053,-0.030176304672753222,-0.2611583867337724
0.0,1.0,0.0,0.0,-0.6784543267186484,-0.08476627262639692,-0.9740329019084687,-0.24466609639042622,-0.49646816885099304,-0.36583495655937914,0.022473493012360336,-0.4306766018406868,-0.891179398811298,-0.47125629107448974,-0.973567316967994,-0.6864285935132796,-0.9930565994947287,-0.817185789815416,-1.0,-0.9292387499269977,-0.32192879299251714,-0.487025871990161,-0.4358519302447242,-0.7404129349644608,-0.548448751725542,-0.8802150559798273,-0.6153881835916528,-1.0,0.22703450740340186,-0.4396223809376578,0.04726374356062526,-0.55799503241299,-0.17562001396754823,-0.42426710914606286,-0.26138213442347785,-0.33640938963265277,0.7006692568766123,-0.3518104209394442,0.3872386775669665,-0.41069700811097715,0.09005804349525438,-0.3226309659998557,-0.03586034857021614,-0.26236046267954255
0.0,1.0,0.0,0.0,-0.6932501635905275,-0.08545705480990487,-0.9967273204436453,-0.2475540481594155,-0.5075434134065153,-0.3673083545873357,0.0210873186708715,-0.42836392808772084,-0.8916852561701655,-0.47464518914954346,-0.9735031140858179,-0.6890258634405624,-0.9932956126454392,-0.8188975363629474,-1.0,-0.9297128965828279,-0.31337253712614244,-0.48898364093908,-0.4301713942084174,-0.7412673355847432,-0.5435854698589341,-0.8812930336161551,-0.6079667066120119,-1.0,0.24355913895331607,-0.4398606177805655,0.06108857004064345,-0.5583422878565976,-0.16834833963218418,-0.42495378616338064,-0.25791426205247237,-0.3362529578705497,0.7211461504302887,-0.35020406171967683,0.40235448698618886,-0.41075614456622717,0.10108982141041539,-0.32268557036076323,-0.024116676327125438,-0.26161588158075233
0.0,1.0,0.0,0.0,-0.6839572137459592,-0.08535062730741791,-0.981585575939767,-0.24740983695676794,-0.5040648314012944,-0.3680077678464914,0.01749473236285269,-0.4307740651341012,-0.8941814057556228,-0.4744594157339526,-0.975114275125085,-0.6894788126989958,-0.9954693173004989,-0.8194404004070623,-1.0,-0.9303522726071528,-0.32325447320196843,-0.4897608405484223,-0.44383017275104497,-0.7418015407473546,-0.5562144391596489,-0.8815072565474624,-0.6190923535185071,-1.0,0.22724792554615272,-0.44141916128289177,0.05080524498802342,-0.5581146361389091,-0.17336102703481787,-0.42476765718240944,-0.26210612830385516,-0.33641966029536874,0.6993243011372605,-0.352653421626281,0.38310821476860146,-0.4098402514858148,0.08438771868415454,-0.3214965102760191,-0.04223632644937234,-0.2606860398822852
0.0,1.0,0.0,0.0,-0.687900285227712,-0.08439539192118364,-1.0,-0.2466027746823157,-0.5145843998899488,-0.3650474489217876,0.025339643865862876,-0.42237936395819853,-0.887009427489822,-0.4750095848956181,-0.9684917409338334,-0.6896398103621454,-0.9901911617718248,-0.8196897053451774,-0.9995002420430523,-0.9312933683501977,-0.31404476577546064,-0.487535861440049,-0.4265878198363859,-0.7406280925313162,-0.5399458102173512,-0.8804508410998951,-0.6075341559314479,-1.0,0.23788217553171112,-0.4374958783404828,0.06867579813261174,-0.5589792406978477,-0.15140489449360764,-0.42187635851784816,-0.23791351923632806,-0.3311201780186348,0.7148663190998088,-0.3472288414673019,0.41560446334353746,-0.41197957207755725,0.13628678096670951,-0.319507271516641,0.029066932739892526,-0.2553940471193263
0.0,1.0,0.0,0.0,-0.6877477560366325,-0.08593144523937629,-0.9841731252131993,-0.24754320660019663,-0.5008805728019748,-0.3676633419749051,0.024811408126615,-0.4321154268324578,-0.8919330157079606,-0.4753364426150532,-0.9736374991211632,-0.6893314916163757,-0.993188038097685,-0.8189378376593591,-1.0,-0.9308076586026794,-0.31834811659842843,-0.4880706907385901,-0.4363197004403298,-0.7413690797762647,-0.5482813423592408,-0.8802454713436685,-0.612355274019153,-1.0,0.23368466553423298,-0.4375641064540226,0.062314522029943815,-0.5598017541159587,-0.17306705807093364,-0.4229534295571408,-0.2700411686229647,-0.33409040329729756,0.7113370384804673,-0.3464794324597534,0.41226344099554635,-0.41070375105903073,0.11221422613317872,-0.3188917077842654,-0.015652409401687887,-0.2570658681072734
0.0,1.0,0.0,0.0,-0.6997600346568181,-0.08643552985970086,-0.9962545184175362,-0.24928264276677523,-0.5050054521729808,-0.36909374619125523,0.0239668982060564,-0.43147342418816875,-0.8991500537372444,-0.47505703461215604,-0.9751884725983636,-0.6898980157619807,-0.9932211751764438,-0.8205941899368456,-1.0,-0.9321449305714105,-0.3234136617246997,-0.487944436528931,-0.43406095799604094,-0.7423938915887466,-0.543849678666096,-0.8815935702379747,-0.6077956921296075,-1.0,0.23059858844941247,-0.43805795643568435,0.06586713084953659,-0.5598283382628862,-0.15600623752995207,-0.42416406742186386,-0.24317737474602288,-0.33546933177235594,0.7105475794705421,-0.34797935252625994,0.4165355559255227,-0.41326231115063145,0.13700513140564952,-0.3196866143327251,0.027927677426609218,-0.2561529574742379
0.0,1.0,0.0,0.0,-0.6892632394399523,-0.08460840441956664,-0.9845116670770833,-0.24521543981327476,-0.49373990572395293,-0.36444991018339873,0.033984245261441205,-0.4298668492034478,-0.8928181772771767,-0.47601920751510146,-0.9728608021789177,-0.6898823090445557,-0.9930532977775285,-0.8198454564596964,-1.0,-0.9316422617459469,-0.312178330530524,-0.4887551947192365,-0.42495379527252686,-0.7403403771405604,-0.5389149403610672,-0.8801272453292966,-0.6051307622268356,-1.0,0.24561197493333287,-0.4381239407368185,0.07394333797498416,-0.5594583842888508,-0.17004566578186112,-0.42399087498996896,-0.2717477699482174,-0.33497332937349233,0.726390019603599,-0.3471700054390657,0.40815884786573153,-0.41086894046589406,0.09754039244003901,-0.32090501114219694,-0.03459242128545977,-0.25914177991194615
0.0,1.0,0.0,0.0,-0.7041361034012595,-0.0860845022999582,-0.997175852656563,-0.24813061991321125,-0.4946676104055161,-0.3667291678405344,0.03824970022153121,-0.4302366119784823,-0.9078440780829024,-0.47388577845356,-0.9860551097538238,-0.6884987558030194,-1.0,-0.8194422109540059,-0.9980188553366753,-0.9307159612972551,-0.31864971117879876,-0.48768518491861346,-0.43751927462888884,-0.7406521399077604,-0.5437791439016179,-0.8807864481990847,-0.6005236513503507,-1.0,0.24643071428129604,-0.4382885563627196,0.07749262372654901,-0.5576677863137098,-0.15654135617393425,-0.4237450719832833,-0.2548218604556633,-0.33556330502478454,0.7329342767187226,-0.3491696145313104,0.4197066456711282,-0.41145829263353956,0.12105394775327415,-0.3201165080008769,-0.0037608169880062104,-0.25747179667089054
0.0,1.0,0.0,0.0,-0.693990765533166,-0.08267524741618006,-0.9974527468359322,-0.24275420127751735,-0.4990297248445268,-0.36082161361954107,0.04404393067948023,-0.4226941634454588,-0.9104129084795487,-0.4753096471749321,-0.9825736964202734,-0.6892750911533295,-0.9982670768876772,-0.819765674260493,-1.0,-0.9315387778600214,-0.31042153714234866,-0.4872771198289333,-0.4213699620069191,-0.7394297776681197,-0.5313575493159538,-0.8793265619431423,-0.5951422426074381,-1.0,0.2633845390541368,-0.43650560627244567,0.08955383521590982,-0.5546524522301725,-0.1592707341823578,-0.41931861172793816,-0.2684439914396474,-0.3316663925213148,0.7560578156360358,-0.34634701318639144,0.43292428078747336,-0.40767785179702276,0.1195213608839346,-0.3162799846478603,-0.013508351377125595,-0.2550349535323629
0.0,1.0,0.0,0.0,-0.6968304190162413,-0.0833473656375473,-1.0,-0.2441871665044217,-0.4996937366704331,-0.3619067126935379,0.04585415464653478,-0.42027803829072147,-0.9083530322736652,-0.4734746976660704,-0.9807467491192151,-0.688909844100986,-0.993032842630433,-0.820288588208617,-0.9889176236099245,-0.931057519659498,-0.3150769569960057,-0.4862693503648285,-0.42359552259903327,-0.7398535479579401,-0.5308792557934443,-0.8802460323060408,-0.5900134151339425,-1.0,0.251704006493316,-0.43638570773850177,0.09144960790292742,-0.5535754288301854,-0.14151054941596605,-0.42018254098197816,-0.24051228209297426,-0.33303556075896384,0.7379870542623943,-0.34720821085038506,0.4307209234306116,-0.40828127451228896,0.13670812704638577,-0.31625228553010254,0.017143634390038128,-0.2537663549417117
0.0,1.0,0.0,0.0,-0.7020388735487325,-0.08395200800591143,-1.0,-0.2435782593938967,-0.5037902656566503,-0.3600145226837138,0.02781601548379187,-0.42269965904161566,-0.9019263690526094,-0.47429322641174837,-0.979984476543083,-0.6888618885349631,-0.9964337517094283,-0.8194792305398996,-0.9973487522187635,-0.9314695384783017,-0.306458461230572,-0.4860510833611125,-0.4156599407368143,-0.7384164881712906,-0.524201538102334,-0.8795127664377973,-0.5841507488129783,-1.0,0.25977179977445014,-0.4354921677801962,0.09386823451778571,-0.5548586260214959,-0.14729885539295892,-0.41973101117143274,-0.25041175022920087,-0.33066841078283127,0.7462933464588579,-0.3456869239027057,0.4302981459295098,-0.406245111698506,0.1253163062105547,-0.3136042574191089,-0.0032074599135121684,-0.2502030300349626
0.0,1.0,0.0,0.0,-0.7084444269536899,-0.08605747488728399,-1.0,-0.24516109139247097,-0.49823308596835025,-0.363004892354497,0.03410667313029549,-0.4273500431678338,-0.9003918425903649,-0.4721197462005454,-0.971718642530618,-0.6884055994847268,-0.9808675990630124,-0.8201222403420537,-0.9772192860611905,-0.9323188663989804,-0.3039914994933147,-0.48668498444587577,-0.4125035441138195,-0.738552027517781,-0.5142556108800046,-0.8807983308437598,-0.569752184828778,-1.0,0.26276439983507016,-0.43780707404311303,0.09150119270051188,-0.5570730838278221,-0.13990506694238455,-0.42727987830782094,-0.23374693998753188,-0.33885584684326653,0.7455294973127344,-0.34867961244878104,0.43535402231204123,-0.4097583971714791,0.12718740021698474,-0.3233109043318579,-0.007023829861070739,-0.2611970508832276
0.0,1.0,0.0,0.0,-0.7183425320170419,-0.08810478761910592,-1.0,-0.2510580500974974,-0.47964167756422,-0.36993680602946083,0.0766731296261701,-0.43135165673879855,-0.8738652790348003,-0.47685434579092584,-0.9245865126680657,-0.6929742716258983,-0.9177351105565098,-0.823976472047965,-0.9025414122140866,-0.9349412569002489,-0.27066620476759645,-0.4871524657510219,-0.35454078828759383,-0.7393244790931921,-0.4446691466535594,-0.8807348854154147,-0.4946150065203946,-1.0,0.29954094245547724,-0.4360233136495851,0.14012318920752267,-0.5606609360553566,-0.09984818997836209,-0.4276959572388808,-0.19824538811311207,-0.3380622513127561,0.7887890928943115,-0.3461956435314887,0.4712295523508788,-0.4156972040150451,0.16548834037366666,-0.3253142585043095,0.04341639657058078,-0.2601072099192824
0.0,1.0,0.0,0.0,-0.7206295009548351,-0.08983164370039835,-1.0,-0.253273882461084,-0.4718459379242114,-0.37183819105641747,0.09163564411108299,-0.4339900952771422,-0.8545595103881463,-0.47683925284139933,-0.9030688171548213,-0.6923098416700038,-0.8989761406253595,-0.8232127323693943,-0.8842003543243678,-0.9360552602518134,-0.24694659825598786,-0.48425764055838716,-0.32565630536318246,-0.7356436856778427,-0.4138214113153717,-0.877997089155318,-0.4550721303177415,-1.0,0.3267413662195431,-0.43109656082528636,0.1677279525113315,-0.5585980594550521,-0.09886662218438672,-0.4252292106180679,-0.2113172123415319,-0.33511692310795776,0.818800358925983,-0.3394932764067561,0.49629984124427673,-0.41061242503784395,0.16919494742654673,-0.3244733123956786,0.03329176540965879,-0.26196634400579444
0.0,1.0,0.0,0.0,-0.7217843504442976,-0.08997439169562188,-1.0,-0.25275727052838065,-0.4648839685687009,-0.3719362319069322,0.10002478519497687,-0.43411157851569254,-0.8610174781523097,-0.47474117189729087,-0.9080184695601087,-0.6900704653565399,-0.897814312991114,-0.8213131273412088,-0.877907211573768,-0.9333200355014015,-0.2512300800470001,-0.48349603901943095,-0.32865902915473305,-0.7369372272033912,-0.4073437614746273,-0.8788590188077695,-0.44070279797312184,-1.0,0.32370015421899095,-0.430971530439404,0.16794264522288316,-0.5555982942673237,-0.09294539913343615,-0.42291786089769345,-0.2027585004039069,-0.3337270525659396,0.8168392450613204,-0.33973121417051805,0.5107016964089006,-0.41163638303144034,0.19274252772269956,-0.32375381467947306,0.06028401997503121,-0.2602616561597013
0.0,1.0,0.0,0.0,-0.7260590019011496,-0.08993620097615874,-1.0,-0.25269961772728605,-0.45241199600170606,-0.36880463463571117,0.11014067760068766,-0.4301579658616019,-0.8548835837555777,-0.477084548643361,-0.9005186395720967,-0.6903790626660018,-0.8935962899117743,-0.8205791638015224,-0.876610073946038,-0.9329080970336115,-0.23709770900745433,-0.48455042219462996,-0.3180547609470095,-0.735505832401822,-0.3998863230162293,-0.8777017903485645,-0.4325091907561386,-1.0,0.3432783583475585,-0.43036517961603266,0.20216023601507108,-0.5529252580259346,-0.07364271268002355,-0.422646127791411,-0.20051761293267018,-0.335340563816948,0.838031764223856,-0.33770600523384464,0.5431977204871498,-0.4057394679467751,0.2071263709136251,-0.3209082480307904,0.0520263529007697,-0.2603138405752232
0.0,1.0,0.0,0.0,-0.7270742012711924,-0.09104288963841896,-1.0,-0.2545366172105618,-0.44627207163785815,-0.37091068582001857,0.11968673324407135,-0.43186693660595743,-0.8546102821243111,-0.4757498323047914,-0.9007749788553314,-0.6899183233665267,-0.8900291140453636,-0.8204871177201722,-0.8700335616368253,-0.9320022113057923,-0.23781867039346297,-0.48383587664004896,-0.31324442492549354,-0.7374743457683695,-0.39509499515696367,-0.8791069903904459,-0.4291888542241419,-1.0,0.3416959838621284,-0.4305068005110001,0.19655004610421692,-0.5529411485571094,-0.07233477151196709,-0.42369784967120216,-0.19140740216927085,-0.3371135002523478,0.8351767266285116,-0.3389752814381487,0.5425242779874928,-0.4101715999055009,0.21588125116888846,-0.3246447725700464,0.0702859019724789,-0.26294079943924215
0.0,1.0,0.0,0.0,-0.7264387888603303,-0.09044379059259607,-1.0,-0.2536754651566938,-0.4427279873841983,-0.37175218373321683,0.1386375955810638,-0.4353304990471874,-0.8650451665756934,-0.4746223070377388,-0.9080302756537542,-0.6895830859143895,-0.9010459877001609,-0.8203324438962791,-0.8836226346554257,-0.9333747544423731,-0.2328814941438122,-0.4830546851251186,-0.3088383453774382,-0.7361655584113906,-0.39543197485164416,-0.8779240833332426,-0.43592249266143657,-1.0,0.3596544087667335,-0.42942458616117296,0.21046044459916732,-0.5553055564937803,-0.07320305708044844,-0.4220105980656106,-0.2031233001635627,-0.3337194884774501,0.8641067386128105,-0.33787503718093853,0.5407199218228963,-0.40419493598341266,0.19209204162003696,-0.3169519747572752,0.033457038067822235,-0.25575310331452406
0.0,1.0,0.0,0.0,-0.7282311056022962,-0.09136659916380399,-1.0,-0.25652128131325,-0.4410997325374677,-0.37401194968928964,0.143013348786308,-0.4328629210629014,-0.855604870682755,-0.47279913709956245,-0.8982902806343833,-0.6892254412879785,-0.8843226888175947,-0.8208586016757572,-0.8597024678263263,-0.9323913870617041,-0.22606247782457567,-0.48179308843779634,-0.2975200035199829,-0.7373128179631794,-0.38021900659715946,-0.8796018326185918,-0.4176881014279335,-1.0,0.36372002280499577,-0.42917165791626205,0.21544261444859375,-0.5545862007576025,-0.051349623240125555,-0.4229105005397877,-0.16869237315189195,-0.3343215419528211,0.8637214270535029,-0.338886805243838,0.549380398750406,-0.40817530046553635,0.22130207538567687,-0.3193186191204799,0.08158496592825039,-0.2557373814787415
0.0,1.0,0.0,0.0,-0.7183873293153378,-0.08909478101736287,-1.0,-0.24914796476549406,-0.44169890935131495,-0.3631894044966946,0.1299141327233649,-0.42873245445752833,-0.8662148405546471,-0.4755649647967289,-0.9017187739558465,-0.6909331611826837,-0.888646797618152,-0.8220842540669704,-0.8633160938531143,-0.9355807213277715,-0.2292742943827736,-0.4830268116089298,-0.2905203174146684,-0.7350026181320409,-0.3735412228635313,-0.876779139727777,-0.41324186346369757,-1.0,0.36471737695801104,-0.4291479183906624,0.21317977467101035,-0.5528496447483299,-0.07737768174541881,-0.4216896178891186,-0.21393207752719004,-0.3348584742434867,0.8725817986513781,-0.33779700181257394,0.55111897907741,-0.40094138180357997,0.1975871076240657,-0.31411596681362486,0.03513063881939875,-0.2534190867622634
