0.0,0.0,0.0,0.0,0.1540347536352654,-0.13504930479148614,0.2362413740678614,-0.33260591219341207,0.3272132168242679,-0.4920138347954782,0.4427772719307639,-0.5953398391478341,-0.20266339509033,-0.5664385412305385,-0.35490551938582254,-0.7762568401117786,-0.46933669306939163,-0.8990426277713407,-0.5749066547322377,-1.0,-0.3560028034211482,-0.5255702425927188,-0.5973550851013187,-0.7104514960614587,-0.7773284805853226,-0.8182883837375734,-0.938907487899607,-0.8965706941374644,-0.4527084355731147,-0.45873553474582046,-0.685671623741848,-0.6177930841844932,-0.8476511560414748,-0.7082996601851942,-1.0,-0.7755573108867316,-0.506414380996592,-0.3683897683125128,-0.691019315606511,-0.4726556794835594,-0.8180637094638373,-0.5313887495983565,-0.939387798883025,-0.5757405455536839
0.0,0.0,0.0,0.0,0.14661712198646695,-0.13071095550143436,0.23002255032527205,-0.32341799753968486,0.3207556176848142,-0.48150024605446523,0.4351991625718994,-0.5899185828609161,-0.19744882447447465,-0.5669220334372451,-0.3389353681397141,-0.776515151225388,-0.450248076480443,-0.8979709705454484,-0.5508398257009008,-1.0,-0.35083777163737634,-0.5284543074983922,-0.5864137725603451,-0.709742861800467,-0.7650965796335379,-0.8151251626625411,-0.9253333594802976,-0.8917919550402305,-0.4467083596234379,-0.45920334349501685,-0.6817978266147087,-0.6128315969275206,-0.8474046227451106,-0.6986848306599852,-1.0,-0.7608259566079718,-0.49770066554521003,-0.36463519948924095,-0.68545638571849,-0.46528168818530835,-0.8145149146482928,-0.5214950166799148,-0.9384780062042738,-0.5655117240573184
0.0,0.0,0.0,0.0,0.1138493237032371,-0.1344881089840633,0.15935567962283498,-0.32780111387554917,0.23368585069721678,-0.49135220101272187,0.32090396121609155,-0.605020079507303,-0.24641909547663088,-0.5656402975864366,-0.4049004288160736,-0.7734169711827342,-0.5258300083440743,-0.8983622081814131,-0.6349056475383955,-1.0,-0.3922857012137513,-0.5200701527688953,-0.6305293682897685,-0.7001634860731256,-0.807601006486439,-0.8102270626045954,-0.9609415803325224,-0.8911179011169625,-0.4799588342587544,-0.44729406071279676,-0.7033966079193957,-0.6107999342688075,-0.8598451972811763,-0.7082299007702212,-1.0,-0.7834980406928467,-0.5203281920495285,-0.35007815713185,-0.7047533321073565,-0.4539047540053776,-0.8368253043815862,-0.5141276850241082,-0.9549030857072046,-0.5629394877020618
0.0,0.0,0.0,0.0,0.10165182947160714,-0.13332963459425362,0.1433212210541752,-0.33117868534307343,0.22044706167674247,-0.503629162512209,0.2890625702910801,-0.6271844286688101,-0.262271488104886,-0.5760639332878886,-0.43394538637382696,-0.7786476350113951,-0.5601465035647272,-0.8980229020836725,-0.6721737496798923,-1.0,-0.40337931648500486,-0.5146714883810841,-0.642036560291769,-0.6770638328178414,-0.8057882048092897,-0.7742457115822888,-0.9489290106923686,-0.8506279060007326,-0.4876466637024953,-0.42771084720413477,-0.7070245623807444,-0.5643992336297412,-0.8628306878484507,-0.6400596970128601,-1.0,-0.701458500783412,-0.527873405353476,-0.3311716905929513,-0.7094205188248829,-0.43820790050667424,-0.8376816724372216,-0.4933452901167996,-0.9491324561588449,-0.543880452089777
0.0,0.0,0.0,0.0,0.2171435459795175,0.07154896519244684,0.4855531177109793,-0.06573022835455637,0.6662846095103624,-0.2256599287470482,0.8047980934055919,-0.32737866548960426,0.5507845322222299,-0.4548686815915892,0.7499329785000566,-0.6024182531110007,0.8870988803602781,-0.6666288506767314,1.0,-0.7047785905567435,0.4770710335615064,-0.5863241332432105,0.6789229494997036,-0.7648504822492062,0.8135577226994092,-0.8389572701558432,0.9399761906409839,-0.8796183572161965,0.3808477700643453,-0.6750180420405762,0.5629619119468996,-0.8715266092689852,0.6977602591344191,-0.9434900408889364,0.8267869131581315,-0.9728406513629486,0.2564690166873153,-0.7409732596461758,0.3992499590488253,-0.9032975225442089,0.5115784543757772,-0.9694836878026273,0.6228410656072425,-1.0
0.0,0.0,0.0,0.0,0.22117945854337506,0.06815821161463385,0.47730137253557414,-0.04408154103332588,0.6485542098851887,-0.1895521368411122,0.7754322718306609,-0.2942982250269664,0.547088000681427,-0.44579461099355827,0.7442639870194467,-0.6093644199537958,0.8830435253638975,-0.6784790619360698,1.0,-0.7228766246652145,0.47657453204701167,-0.5664398436436187,0.6840749520080804,-0.7544571839399633,0.8282315735938421,-0.8349160753265596,0.9570093168659641,-0.8866499887765824,0.3833753708620561,-0.6485513426042325,0.5724027003581446,-0.8435488121069771,0.7134766325979487,-0.925330579607027,0.8430469641305236,-0.9723797037854287,0.2609664628749332,-0.707822838237324,0.4022266804684269,-0.8820474580934318,0.5145297492287346,-0.9557025882641625,0.6234218416583531,-1.0
0.0,0.0,0.0,0.0,0.23503344747645993,0.05629242461499751,0.4962837382120445,-0.06863057488748721,0.6697974239594803,-0.2136788109956596,0.7929102195070469,-0.3279257043844249,0.5509146911211705,-0.4509144559641789,0.7517904606461657,-0.604795132356221,0.8873711632425969,-0.671902052393506,1.0,-0.7193583768420933,0.4819945603876295,-0.5713662227152897,0.6859419317570199,-0.7439047515568797,0.821601732358344,-0.8214029930976903,0.9465682893633575,-0.8775949996854788,0.38965044059605386,-0.6563820917372433,0.5753447709496555,-0.8394048116018277,0.7067467237068596,-0.9191387838896545,0.831192533506856,-0.9714522299549949,0.2675865338895738,-0.721026368309992,0.4015592838426304,-0.8853178093315568,0.5087420100931743,-0.955092554998313,0.6155541184964298,-1.0
0.0,0.0,0.0,0.0,0.23175428566643905,0.049698314140138755,0.48559698826454,-0.07476118694038346,0.655221554022749,-0.2029079713853451,0.7973918977505949,-0.28062862442113373,0.5726165312384287,-0.44938139759940793,0.7660185679650039,-0.6044009797523899,0.8927601868891076,-0.688969837332946,1.0,-0.7549534592247932,0.49000406563819354,-0.564820868802006,0.6879662226406739,-0.7533316718045112,0.8224427880044136,-0.8622704643381165,0.9490527621220213,-0.9478878184781876,0.38024392898809334,-0.6339311666236487,0.5511147012360657,-0.8349249976165728,0.6825590168784458,-0.9289313811849407,0.8130566993716403,-0.9902718121635324,0.23569967586536691,-0.676157674434631,0.35492858618129586,-0.8455410252816619,0.45278370618739894,-0.936059255275724,0.5559253187851092,-1.0
0.0,0.0,0.0,0.0,0.24390227815831167,0.03492165967992218,0.49648748635192436,-0.08897739040957653,0.6709933207162398,-0.216360231472444,0.8113786187939152,-0.3110034608372844,0.5807209331280163,-0.448397418930052,0.7728610763593344,-0.5978629495200818,0.8965134518303348,-0.6855323932384636,1.0,-0.7605407061960898,0.49840134113315937,-0.5613885037999728,0.6928790716855483,-0.7422249031395683,0.8209360902099038,-0.8450932043846096,0.9382155838229053,-0.9285503359923769,0.3880656459132605,-0.6315471778956389,0.5536703198845114,-0.8261888770145481,0.6760218757998502,-0.9181004106022055,0.7952346635896881,-0.9825849741429795,0.2422771215438953,-0.6747565668229447,0.3551765027694196,-0.8427773632787298,0.44949830159852,-0.9325759167413867,0.5491923162548986,-1.0
0.0,0.0,0.0,0.0,0.272791650566246,-0.013293221068925271,0.551805776923921,-0.1556232217198282,0.7371887742788502,-0.26727589991787926,0.8710943932195543,-0.36550553312070505,0.5958934377951992,-0.5227795516616304,0.7721859981633717,-0.7113828655600128,0.895794024105638,-0.7924108285280945,1.0,-0.8399980740406537,0.4598038364327925,-0.5918885012202201,0.6106434021370295,-0.8104428012365372,0.7362382712518757,-0.906370199702368,0.8478499876179957,-0.9594820952654391,0.3019116069380999,-0.6177293474296913,0.4304272270762318,-0.8359449995943002,0.5453748599960829,-0.9380377862523952,0.6559339271640575,-0.9994238171622594,0.11909914516244174,-0.6019395123934592,0.20141780030080186,-0.7890568059925869,0.2791570451601957,-0.9090062673927057,0.35429227796405227,-1.0
0.0,0.0,0.0,0.0,0.27893257092148227,-0.003991092541843213,0.5599714657917076,-0.13718142368946715,0.7400631475413708,-0.2500044415260976,0.8622423085153017,-0.348210621295027,0.606950559732181,-0.5166289839816137,0.7808197145848101,-0.7134496050092518,0.8985387887245451,-0.8229652561396695,1.0,-0.903375362433016,0.4668379806395903,-0.5881074056121868,0.6140228144323259,-0.8000087574332753,0.730505537430341,-0.9058353397964866,0.8387493873777462,-0.9765106976174937,0.3079762784790266,-0.6178067690293372,0.4304110326273544,-0.8261448504587513,0.5382744452095681,-0.9305576816059267,0.6482360275028378,-1.0,0.1253088417523963,-0.6107224003119656,0.21279495494502498,-0.7919861948396106,0.2882061886165155,-0.9027688025053437,0.3659939608028606,-0.9859425250371967
0.0,0.0,0.0,0.0,0.31975322698971564,-0.02407853447080979,0.6271459856602477,-0.18007016546156707,0.8302022510520273,-0.29862521247642043,1.0,-0.3697113886885871,0.5906615022104164,-0.5196325478412221,0.7415152601909604,-0.7326026101919418,0.8492808987844755,-0.856566083069256,0.9483630510018464,-0.9474053844451212,0.4080921556809473,-0.5735052116902706,0.5299534598947836,-0.803591151661229,0.6407923408595669,-0.92347140011312,0.7491784232817796,-1.0,0.21437425171747032,-0.58379014426405,0.30069332893340933,-0.803359744640768,0.3928166240764932,-0.9119795055798811,0.4893249571143771,-0.9793696678809988,0.0005730582835387389,-0.5553189973514199,0.041057529460854766,-0.7329801523308036,0.09690650797849855,-0.8380146894323626,0.1609956282573301,-0.913963741531355
0.0,0.0,0.0,0.0,0.31681730937821995,-0.0495405138121948,0.5965218484887098,-0.21381374603242825,0.8106779271358832,-0.32946069771767583,1.0,-0.40094565648823133,0.45441808950196577,-0.5289539699768866,0.564439558874756,-0.729959911212351,0.6373296265699874,-0.8546539867558566,0.6981538601785887,-0.9584535482255919,0.26082459958272297,-0.5577251359929115,0.3427302734126122,-0.7677592731560816,0.40607457155243226,-0.8960950540748206,0.46511817470739536,-1.0,0.07124750929657445,-0.5479980297874394,0.1229806130199619,-0.7468575721613121,0.17038257936564707,-0.8687602048941366,0.2226962511274498,-0.9683056783933972,-0.1298289869470339,-0.5006410591216045,-0.13193633248017003,-0.6591946407485897,-0.11149617873111449,-0.7643160975787476,-0.07810270365045878,-0.8561911339580879
0.0,0.0,0.0,0.0,0.32255828500346584,-0.04438533753302992,0.6037433214197852,-0.2020589801064524,0.8119620691458793,-0.31894176325868895,1.0,-0.3872811038065806,0.46135758348957456,-0.5290148677311145,0.5733476861311086,-0.7294604870804795,0.6474333346478331,-0.8552368125496368,0.7139514243375292,-0.9570080259736663,0.27523068233924425,-0.5594337347866762,0.36031159915170213,-0.7681071941956131,0.4283047886127578,-0.8970862570530105,0.4975169978848653,-1.0,0.08894356621374723,-0.5521195757151017,0.14546232745333926,-0.7502087546913593,0.20035303394527973,-0.8683724043786448,0.26052918461797636,-0.9631985715739854,-0.11206088763056242,-0.5097910197436468,-0.09927404961252231,-0.6687311098240265,-0.07196622384523531,-0.7702670503936466,-0.031930960050701195,-0.8597790919238738
0.0,0.0,0.0,0.0,0.36371322423056,-0.08159139280432909,0.6222399027391579,-0.25316725192035305,0.806059405290822,-0.3840280325102264,1.0,-0.4768499226027708,0.32034459147518024,-0.5402451352976793,0.38931314514589854,-0.7322907477935179,0.43040186347387266,-0.8513748093885585,0.46141227178789695,-0.953229766370887,0.08501289590876022,-0.5504085475289502,0.08164577506602676,-0.7544511034614156,0.09300547258381095,-0.887199250911443,0.09991873469525926,-1.0,-0.12767001592700286,-0.5236649740754878,-0.16514966585276752,-0.71876782797542,-0.1662848464193734,-0.8424660255658337,-0.16080312467485053,-0.9490665887383133,-0.3323850650444342,-0.46063454201384674,-0.427025812377871,-0.6134298939763055,-0.46012133098986874,-0.7239574766130186,-0.4730535838040927,-0.8279598253121145
0.0,0.0,0.0,0.0,0.37221959400973237,-0.08084998935532901,0.6450396203032843,-0.25096764735167737,0.8206960592239118,-0.3816022402769045,1.0,-0.4747637405648882,0.28708500667623105,-0.5448258922407225,0.3591735185880328,-0.7401792595599873,0.40497940566973994,-0.8597017236665417,0.45268189087318933,-0.9610746111669475,0.03488909228968158,-0.5521657642076101,0.017481398254752638,-0.760160709776759,0.026747561333052228,-0.8903162925078569,0.04868656509196744,-1.0,-0.18856946108502895,-0.5218185498932507,-0.2549017591311815,-0.7140950021756938,-0.2667904211939055,-0.8350181894597403,-0.2606858263357176,-0.9371492690934317,-0.40265493741140496,-0.4576262328701939,-0.49604011223610034,-0.6104494636681151,-0.5342206121563969,-0.7154272363848607,-0.5500393803360569,-0.8120618700183903
0.0,0.0,0.0,0.0,0.38824897474376957,-0.08963483786886568,0.6460908493213151,-0.26490790977783585,0.8058282046483205,-0.4106946628259733,1.0,-0.5174270849161585,0.21384522259789118,-0.5435347076113091,0.21443045692354593,-0.7480136780673771,0.20211884364528063,-0.8745430370775998,0.18417688845955293,-0.986096941056715,-0.08272642579904908,-0.5415385900810666,-0.16576346887031082,-0.7519152611861287,-0.22364189751614644,-0.8850280809407159,-0.2791946197211506,-1.0,-0.33651919884743914,-0.5010126668340451,-0.47352841605729756,-0.6850894894397996,-0.5495957244663257,-0.8039825145510702,-0.6144388108204658,-0.9069165656730312,-0.5651501266815391,-0.4262994935368852,-0.6952466095755505,-0.5757734870102185,-0.7685896706603064,-0.6751323839180725,-0.8267660241935316,-0.7662172432826433
0.0,0.0,0.0,0.0,0.38328324156430893,-0.10019970638423098,0.6302000847098687,-0.27507871041826115,0.7956373288154737,-0.41739285490625966,1.0,-0.525098661659644,0.17501962445291544,-0.5545818857137473,0.18325093886771143,-0.7568840095788126,0.1797098404630806,-0.8829517473685143,0.18109298319920938,-0.9943445850945384,-0.11207386700550614,-0.545899077753867,-0.20318260624029366,-0.7494977552082438,-0.2584850487081745,-0.8828475575524038,-0.3018393336156996,-1.0,-0.35555758859240433,-0.4983954491218406,-0.5102048284625159,-0.6719870438855264,-0.6019255117887901,-0.7847815255938404,-0.6714528871946915,-0.8849176373961635,-0.5697574474092898,-0.4205008149527904,-0.7113087674714105,-0.5680341487664313,-0.7936856134406325,-0.6658503745568469,-0.8588397006917973,-0.7582271160646842
0.0,0.0,0.0,0.0,0.34611196939036104,-0.10707104478540333,0.5605651334447115,-0.29636288508868414,0.6975938390902184,-0.44635270778703806,0.8648996515655735,-0.5581019790616945,0.04800754529707906,-0.5532100708912234,-0.019876423152534253,-0.7632234804927647,-0.08006627815644617,-0.889706374434174,-0.14289883088062524,-1.0,-0.23830504743192446,-0.536473477507608,-0.3782088940606356,-0.7419769401505241,-0.4915567015049878,-0.870164080873032,-0.5995675326147639,-0.9786030910672726,-0.47303235625584605,-0.48544173793323303,-0.6361249974072369,-0.668235239233234,-0.7505511747768111,-0.7785455261387262,-0.8578493115761464,-0.871702130790961,-0.6724293865791562,-0.4013870842961042,-0.8240309020038739,-0.5493611625838517,-0.9165727327371094,-0.6413709116890683,-1.0,-0.7239059123041495
0.0,0.0,0.0,0.0,0.27386027168470223,-0.12003379402972142,0.409319731361607,-0.3124494650966641,0.50473137897787,-0.47047819170994076,0.6324536521242887,-0.5875585248337729,-0.06820550994320078,-0.5589097008446257,-0.15517379779126125,-0.7666318560777207,-0.22903216781835806,-0.8918665602843064,-0.30654172044792083,-1.0,-0.2960390849150462,-0.5364224073660406,-0.47511598740005556,-0.7337786125316995,-0.6090713090517257,-0.8538510902035013,-0.735172784792883,-0.9548702564711403,-0.47419624338511146,-0.47971556410315563,-0.6737814260347531,-0.652519753977663,-0.8050288969672766,-0.7587460198048994,-0.9244571087526899,-0.8483274881177918,-0.6101216091753516,-0.3914859132462356,-0.7899028563811492,-0.526240169431539,-0.9025260595661332,-0.6133191577713045,-1.0,-0.6895731970468767
0.0,0.0,0.0,0.0,0.2747518769429399,-0.12435485844221042,0.4314763385792559,-0.30559101590020293,0.5247465825800124,-0.4594115223386109,0.6410922161180854,-0.5820569718600017,-0.06465676827705365,-0.5588377819308333,-0.15394656417753716,-0.7668271171091359,-0.22308747528993028,-0.8918234960759249,-0.28156280100278885,-1.0,-0.28415448293791135,-0.5381188627002642,-0.4610312980828564,-0.7367594635527187,-0.5897546044526688,-0.859996864114928,-0.7017207044642798,-0.9613620287910811,-0.45743040103521226,-0.4805517470254794,-0.6549178972104914,-0.6595933474237228,-0.778319729863347,-0.7708310657931188,-0.8850382946747472,-0.8646748874667252,-0.5943889976566055,-0.38882724929442586,-0.7843541169331253,-0.5237978521296597,-0.8995972450326096,-0.6080180221986914,-1.0,-0.6829971748909823
0.0,0.0,0.0,0.0,0.24504760757395794,-0.13058446394437617,0.37414406875657524,-0.3326443230043494,0.46166639618693844,-0.5024251171378297,0.5686298468067941,-0.6288135664870429,-0.11134196617798092,-0.5697663045086494,-0.19326150739866307,-0.7753959464910108,-0.2600809108546228,-0.8973687045386198,-0.3261498830139473,-1.0,-0.32150008799873736,-0.5468735719009732,-0.5029279501983699,-0.7471233940240647,-0.6416353815589263,-0.8677947097126113,-0.7691581476976976,-0.9669490054126183,-0.47905244467689895,-0.48796173106410845,-0.6783045496632485,-0.6706677370136008,-0.8152556907421044,-0.7772314933307639,-0.9372219406986192,-0.8636832422241079,-0.5879657485265138,-0.3936441858339573,-0.7721941469786272,-0.517748697136375,-0.8926616764727707,-0.5922724527596686,-1.0,-0.6557628109638939
0.0,0.0,0.0,0.0,0.23554586969766023,-0.13467613856298183,0.3564030929173693,-0.32841688131793795,0.4261535024435191,-0.4974762419794778,0.5246121930558217,-0.6285376017551723,-0.1299282512003937,-0.5626050778197499,-0.23098737810609848,-0.7713276892433175,-0.3113836904821238,-0.8945079035388159,-0.38301611432398036,-1.0,-0.32861474241241173,-0.5396777918891338,-0.5127834396625962,-0.7400699370049292,-0.6551673690952421,-0.8607034182990778,-0.7863625291858929,-0.9570703758561452,-0.4754689724276224,-0.47751781797009935,-0.6746215452701311,-0.6572077604250429,-0.8103337876782035,-0.7627917568095371,-0.93480890859783,-0.8476982704492597,-0.5780028811267025,-0.37963480250095755,-0.762300352127606,-0.5084187309493059,-0.8853078820858934,-0.5827737665270816,-1.0,-0.6441973777694667
0.0,0.0,0.0,0.0,0.20080062325511147,-0.1396007883352022,0.27928158691741073,-0.34694055228829285,0.3189197619760496,-0.5265870740665132,0.40732347524682216,-0.6553041234284931,-0.18091277426317653,-0.5778122433005395,-0.3122965000339633,-0.7849423993827946,-0.41493990771847417,-0.9017919002577952,-0.510814485596333,-1.0,-0.3602704465738235,-0.5447136632965464,-0.5740398156190979,-0.745041295370653,-0.7244093705328293,-0.8643909689849971,-0.860983979565854,-0.9629667059606565,-0.4861277543955917,-0.4762039295936145,-0.7107592335601475,-0.6514079622693855,-0.8636078441194339,-0.7548385169734091,-1.0,-0.8393049492835042,-0.5667429038512112,-0.37366390890082607,-0.7530607389124988,-0.49022130623582666,-0.8711451174238586,-0.562863009952556,-0.9779205881002445,-0.6242692826327827
0.0,0.0,0.0,0.0,0.2071501596183014,-0.1447242454486254,0.2919678332127554,-0.3422816862028936,0.32660382584768255,-0.5157009447228593,0.4180556554932448,-0.644387139358419,-0.1761133060712703,-0.5751450175542909,-0.3144768128221135,-0.7811509031965798,-0.4162841922244988,-0.8988771683324367,-0.5015452691878507,-1.0,-0.3558017149896218,-0.5425449710731712,-0.575118128908433,-0.7365554246062082,-0.7310412230745147,-0.8540351274573648,-0.8680114725822133,-0.9504126674028144,-0.48105733042758475,-0.47326686769161075,-0.7058545448038984,-0.6438459410421209,-0.8619862858271496,-0.746738948346971,-0.999955229621741,-0.8291547514557792,-0.5599525664369759,-0.3703642751304775,-0.7538685868832928,-0.4858396271600744,-0.8818234030509746,-0.5543346888360373,-1.0,-0.6097483825986013
0.0,0.0,0.0,0.0,0.17463694314821485,-0.16243006107026445,0.22538802051821352,-0.3742376026578378,0.24912581278407997,-0.5437951941236359,0.33618109276190633,-0.6669278545058978,-0.22429388335105593,-0.5813985461818031,-0.36867791264778227,-0.7833184277176237,-0.4716132190520782,-0.9012866921878174,-0.5631018795748778,-1.0,-0.38898065922999797,-0.5335734027875665,-0.6120231823224483,-0.7190159637484157,-0.7628814566129924,-0.832149134231735,-0.892897752182803,-0.9237365717405825,-0.4966959147270524,-0.4533429578436187,-0.7240597077810816,-0.6175882542742092,-0.8719903285560199,-0.7175466312352685,-1.0,-0.8004815172880493,-0.5552158036952156,-0.34311102485339123,-0.7375229321915939,-0.4503831643711616,-0.8523123796205551,-0.5205788047275803,-0.9565258031544304,-0.5823466097446205
0.0,0.0,0.0,0.0,0.12323341044497647,-0.18203936957975675,0.12897062107283888,-0.4035796152405192,0.1387306264607545,-0.5684603142332518,0.21389764128336272,-0.6817957410833344,-0.27321249126607194,-0.5842614185201475,-0.4235829912350691,-0.7854556025641418,-0.5290876616110638,-0.9034214235866779,-0.6261631517020085,-1.0,-0.4159170782884272,-0.5201131127256685,-0.6438167765726072,-0.6986707739172313,-0.7955039359991173,-0.8067472804110203,-0.9262822922350269,-0.8880156217497387,-0.5009978703070552,-0.42852120525942294,-0.7330408955968328,-0.5803795390383942,-0.8763921940335544,-0.6789928158452048,-1.0,-0.7585489651658759,-0.5375229306384146,-0.3128254285800216,-0.723385455038428,-0.4154711987142383,-0.8348662259825521,-0.4874299082190007,-0.9309571415914655,-0.5532842809637685
0.0,0.0,0.0,0.0,0.12364698173825346,-0.1774403176522748,0.12616624885199482,-0.3926041920666175,0.14146469058544767,-0.5529541307621967,0.22457760403597707,-0.6681184280196518,-0.2835621379814643,-0.5760247641984061,-0.42519054193519473,-0.7817479613872198,-0.5272477226511093,-0.9012218130040545,-0.6174268021747077,-1.0,-0.42290245419027617,-0.511618397559287,-0.6481480954224257,-0.6933270815196104,-0.79902466445568,-0.8006982236047626,-0.9267449214503878,-0.8804115109171045,-0.5036587616733202,-0.41993614442566707,-0.7279974184661004,-0.5767309121963144,-0.8735617827017917,-0.6754461425510626,-1.0,-0.7536223168451143,-0.5342207980225158,-0.30369719922817034,-0.7207036320104757,-0.40724380366485957,-0.8349600273231113,-0.478102442983913,-0.9336461362469073,-0.5436874456470415
0.0,0.0,0.0,0.0,0.12083855255236074,-0.1901390025566922,0.12287573349987521,-0.41139410216004146,0.11920708086861999,-0.5749534574046428,0.18880408027602424,-0.6938394010936717,-0.2858583707993419,-0.588693543778984,-0.4424138281803526,-0.7916299916923357,-0.5513102161850791,-0.9058193163519191,-0.6493949254405731,-1.0,-0.42099965343202833,-0.5136780512616543,-0.6509269214710095,-0.6966258589993111,-0.8050306174469177,-0.799944322876582,-0.9393361153397135,-0.8778792869880904,-0.4964393393681108,-0.4133668675260088,-0.7252586248703328,-0.5645800157827734,-0.8716059108172972,-0.6547255714588398,-1.0,-0.7287572830279249,-0.520489323222538,-0.29345941773501755,-0.7052649352461993,-0.3936094565252564,-0.8169484157822087,-0.46024947709196956,-0.9151973604058512,-0.523743675142197
0.0,0.0,0.0,0.0,0.12998881548362598,-0.1868595446058862,0.1329534636818073,-0.40479744860418615,0.13476388123947053,-0.5720933093767152,0.2084051795593124,-0.6905799839738853,-0.28190324260334704,-0.5800568343869612,-0.43427164564093673,-0.7845439867317192,-0.5407795362230206,-0.9022963041670296,-0.6373577397020277,-1.0,-0.4184121254564506,-0.5093316566896247,-0.6501063351972604,-0.691247552342521,-0.8022031159695286,-0.7961486194452855,-0.9339400935453963,-0.8756453387254366,-0.49428168045867726,-0.4132181093498718,-0.721459208477811,-0.5626083420480991,-0.8692863019132464,-0.6558304778993806,-1.0,-0.7312021103980404,-0.5191991323353218,-0.2958131575520469,-0.705332955825096,-0.3905685595750443,-0.8187495333821677,-0.4555022860781317,-0.9177571908044145,-0.5171678356036996
0.0,0.0,0.0,0.0,0.12969002924194645,-0.18554684926417536,0.14093609804787066,-0.40466659146282086,0.13812287271996046,-0.5771282929401907,0.20526802683007192,-0.708299065768977,-0.2736329599133356,-0.5948163017512533,-0.43781082747180916,-0.792529783454704,-0.5521855595462887,-0.9046410414382832,-0.653779323965968,-1.0,-0.4023158424721042,-0.523656590958248,-0.6417910447761194,-0.6939293463082464,-0.8099662815842884,-0.7859269500694671,-0.9557220056043039,-0.8552403100326751,-0.47406068655137873,-0.42707348090641845,-0.7084492945025541,-0.5740153679380294,-0.8637204902016566,-0.6546504419190093,-1.0,-0.718519075584043,-0.4967087937764826,-0.30995939956478186,-0.6833406017057939,-0.40789569676523835,-0.7986362200787788,-0.4673118770976329,-0.9009865078038406,-0.5218158643476886
0.0,0.0,0.0,0.0,0.1299292827940282,-0.18156791926354604,0.14296254899940775,-0.4029177830428556,0.1462650843850595,-0.5805068199927279,0.21660995836373378,-0.7114223340504695,-0.2773268279901458,-0.5920049948386348,-0.43566630021483765,-0.7902932420108416,-0.5508437800329383,-0.9040243611960674,-0.6545530875330642,-1.0,-0.4054012130072994,-0.5233808326106782,-0.6423140256967876,-0.6901306026167874,-0.806627274271083,-0.7823581928295016,-0.9515988989510258,-0.8537733155257035,-0.4771747316645898,-0.42783102843541926,-0.7092147993382228,-0.5708565946699006,-0.8627719046698382,-0.6497225436244541,-1.0,-0.7125877004178203,-0.5015206104457117,-0.31071482789130433,-0.6882100886211298,-0.4029289807979296,-0.801876748466806,-0.4595877018575316,-0.9032741812341853,-0.5137941145559138
0.0,0.0,0.0,0.0,0.13032064480779257,-0.18331242511714632,0.1424160168107212,-0.4057589778556529,0.14504750454194995,-0.5804227036004941,0.21436574762412336,-0.7139371703032658,-0.26680618913348625,-0.593728111627776,-0.43566321326712926,-0.7907611732984198,-0.5536326830728979,-0.9033731352748243,-0.6593183239801671,-1.0,-0.39381273248208565,-0.5251761718716221,-0.6325030305746586,-0.6909112832947463,-0.8023569305695035,-0.7818019733043127,-0.9544892688220845,-0.8537658969432583,-0.4646711670752015,-0.42930530169803327,-0.6987153516697788,-0.5715922516723637,-0.8569958488700292,-0.6503652505767241,-1.0,-0.7161905817266782,-0.4890180973535904,-0.31163885719117196,-0.6787676779093029,-0.40819061887786134,-0.795924181927896,-0.46795406192141437,-0.9016955924233891,-0.52691923492903
0.0,0.0,0.0,0.0,0.12680662658725786,-0.18095095639546688,0.13536781331057976,-0.40737633735916634,0.13717411167622282,-0.5861113817183325,0.20526238736090624,-0.718272792301138,-0.2694057018133763,-0.5947851679138761,-0.4337107580425528,-0.7917206387642892,-0.5517234960754323,-0.9042463435525497,-0.6585662836403086,-1.0,-0.39547495301471114,-0.526894675407485,-0.6310535808803119,-0.6930084741342384,-0.7988788066340561,-0.7849404968155994,-0.9483686102034852,-0.8561968260153562,-0.466116763687031,-0.431143265847013,-0.6985601019873542,-0.5769322064446175,-0.8566425432046134,-0.6557433721247671,-1.0,-0.7198947237155551,-0.490516671003082,-0.3148214455090587,-0.6786339282187206,-0.4105643489973989,-0.7961449685727074,-0.4679979899991061,-0.9021905423043818,-0.5262966824874259
0.0,0.0,0.0,0.0,0.2126323420379877,0.10822855565873159,0.44344403408826005,0.03982453881198807,0.6072275455763176,-0.09302059862930737,0.7522594347406808,-0.17210437093427647,0.5483680697638764,-0.3760178778383038,0.7511795120006957,-0.5071988891082435,0.8835697995485576,-0.5671058187516889,1.0,-0.6129466896812429,0.4874059973878013,-0.5143730144341753,0.6953867565474653,-0.6640132945805096,0.833045245510026,-0.7346635592535113,0.9618576926388086,-0.7906723240199244,0.39633663316954504,-0.6128948585089623,0.5787412221038933,-0.7894458833033826,0.707267424650993,-0.8848332084394048,0.8317875041662682,-0.9560308102916897,0.27297204930085844,-0.6854416833659025,0.40350337345745074,-0.8468771257979409,0.5021118127717562,-0.9320562439631082,0.6031969182734854,-1.0
